docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/sql-reference/functions/encoding-functions,docs/sql-reference/functions/encoding-functions.md,reference/functions/regular-functions/encoding-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/encoding-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/encoding-functions,matched,ef94c3584fe6e806,true,ef94c3584fe6e806,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/encryption-functions,docs/sql-reference/functions/encryption-functions.md,reference/functions/regular-functions/encryption-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/encryption-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/encryption-functions,matched,2f986310e85f4a78,true,2f986310e85f4a78,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/ext-dict-functions,docs/sql-reference/functions/ext-dict-functions.md,reference/functions/regular-functions/ext-dict-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/ext-dict-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/ext-dict-functions,matched,7b48611b4552a0fc,true,ca79f393c7006b4f,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/files,docs/sql-reference/functions/files.md,reference/functions/regular-functions/files.mdx,https://clickhouse.com/docs/sql-reference/functions/files,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/files,matched,17de42c037b1a363,true,17de42c037b1a363,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/financial-functions,docs/sql-reference/functions/financial-functions.md,reference/functions/regular-functions/financial-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/financial-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/financial-functions,matched,b3c9bb025596ba07,true,579a04fed7b56ba9,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/functions-for-nulls,docs/sql-reference/functions/functions-for-nulls.md,reference/functions/regular-functions/functions-for-nulls.mdx,https://clickhouse.com/docs/sql-reference/functions/functions-for-nulls,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/functions-for-nulls,matched,b24195f9fa72734c,true,b24195f9fa72734c,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/,docs/sql-reference/functions/geo/index.md,reference/functions/regular-functions/geo/index.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/index,matched,011f1b78c752f258,true,011f1b78c752f258,2026-06-22T15:11:51+00:00,false
/sql-reference/functions/geo/coordinates,docs/sql-reference/functions/geo/coordinates.md,reference/functions/regular-functions/geo/coordinates.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/coordinates,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/coordinates,matched,df1646edca9715cc,true,df1646edca9715cc,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/flipCoordinates,docs/sql-reference/functions/geo/flipCoordinates.md,reference/functions/regular-functions/geo/flipCoordinates.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/flipCoordinates,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/flipCoordinates,matched,ecfdec0409be257b,true,ecfdec0409be257b,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/geohash,docs/sql-reference/functions/geo/geohash.md,reference/functions/regular-functions/geo/geohash.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/geohash,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/geohash,matched,5b02c1d23fb7c027,true,5b02c1d23fb7c027,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/geometry,docs/sql-reference/functions/geo/geometry.md,reference/functions/regular-functions/geo/geometry.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/geometry,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/geometry,matched,4a937e11a15d6308,true,4a937e11a15d6308,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/h3,docs/sql-reference/functions/geo/h3.md,reference/functions/regular-functions/geo/h3.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/h3,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/h3,matched,112ace554b63bd5f,true,112ace554b63bd5f,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/mvt,docs/sql-reference/functions/geo/mvt.md,reference/functions/regular-functions/geo/mvt.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/mvt,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/mvt,matched,4b8cdf3df74bb014,true,4b8cdf3df74bb014,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/polygons,docs/sql-reference/functions/geo/polygon.md,reference/functions/regular-functions/geo/polygon.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/polygons,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/polygon,matched,783554b75229a238,true,783554b75229a238,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/s2,docs/sql-reference/functions/geo/s2.md,reference/functions/regular-functions/geo/s2.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/s2,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/s2,matched,25a140f37d151801,true,25a140f37d151801,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/geo/svg,docs/sql-reference/functions/geo/svg.md,reference/functions/regular-functions/geo/svg.mdx,https://clickhouse.com/docs/sql-reference/functions/geo/svg,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/geo/svg,matched,10638f31971872f4,true,10638f31971872f4,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/hash-functions,docs/sql-reference/functions/hash-functions.md,reference/functions/regular-functions/hash-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/hash-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/hash-functions,matched,7f12c0de7a23ba0d,true,7f12c0de7a23ba0d,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/in-functions,docs/sql-reference/functions/in-functions.md,reference/functions/regular-functions/in-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/in-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/in-functions,matched,c085580b4d0cc549,true,c085580b4d0cc549,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/introspection,docs/sql-reference/functions/introspection.md,reference/functions/regular-functions/introspection.mdx,https://clickhouse.com/docs/sql-reference/functions/introspection,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/introspection,matched,63e5279d36805d66,true,63e5279d36805d66,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/ip-address-functions,docs/sql-reference/functions/ip-address-functions.md,reference/functions/regular-functions/ip-address-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/ip-address-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/ip-address-functions,matched,07b39d5a48cb9cad,true,07b39d5a48cb9cad,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/json-functions,docs/sql-reference/functions/json-functions.md,reference/functions/regular-functions/json-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/json-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/json-functions,matched,1f6929cb7f12641e,true,1f6929cb7f12641e,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/logical-functions,docs/sql-reference/functions/logical-functions.md,reference/functions/regular-functions/logical-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/logical-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/logical-functions,matched,bb98f186198d2ed0,true,bb98f186198d2ed0,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/machine-learning-functions,docs/sql-reference/functions/machine-learning-functions.md,reference/functions/regular-functions/machine-learning-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/machine-learning-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/machine-learning-functions,matched,10776ce269a165a1,true,10776ce269a165a1,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/math-functions,docs/sql-reference/functions/math-functions.md,reference/functions/regular-functions/math-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/math-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/math-functions,matched,92fa54c38be1b0fc,true,92fa54c38be1b0fc,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/nlp-functions,docs/sql-reference/functions/nlp-functions.md,reference/functions/regular-functions/nlp-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/nlp-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/nlp-functions,matched,d2b616e592a6b6bf,true,d2b616e592a6b6bf,2026-07-01T10:44:01+00:00,false
/sql-reference/functions/numeric-indexed-vector-functions,docs/sql-reference/functions/numeric-indexed-vector-functions.md,reference/functions/regular-functions/numeric-indexed-vector-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/numeric-indexed-vector-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/numeric-indexed-vector-functions,matched,119e6aa5f59fcf54,true,119e6aa5f59fcf54,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/other-functions,docs/sql-reference/functions/other-functions.md,reference/functions/regular-functions/other-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/other-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/other-functions,matched,7d8c983327735749,true,d63245dc2f18a442,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/overview,docs/sql-reference/functions/overview.md,reference/functions/regular-functions/overview.mdx,https://clickhouse.com/docs/sql-reference/functions/overview,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/overview,matched,1c87cec5b19f085f,true,1c87cec5b19f085f,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/random-functions,docs/sql-reference/functions/random-functions.md,reference/functions/regular-functions/random-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/random-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/random-functions,matched,ab1cfadaa46e1a52,true,100ed7d23b2b6a33,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/regular-functions,docs/sql-reference/functions/regular-functions-index.md,reference/functions/regular-functions/regular-functions-index.mdx,https://clickhouse.com/docs/sql-reference/functions/regular-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/regular-functions-index,matched,6c152f17b58caad6,true,6c152f17b58caad6,2026-05-07T14:49:41+00:00,false
/sql-reference/functions/rounding-functions,docs/sql-reference/functions/rounding-functions.md,reference/functions/regular-functions/rounding-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/rounding-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/rounding-functions,matched,6d242e455062433b,true,6d242e455062433b,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/splitting-merging-functions,docs/sql-reference/functions/splitting-merging-functions.md,reference/functions/regular-functions/splitting-merging-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/splitting-merging-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/splitting-merging-functions,matched,a9096bda5a1d4bed,true,a9096bda5a1d4bed,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/string-functions,docs/sql-reference/functions/string-functions.md,reference/functions/regular-functions/string-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/string-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/string-functions,matched,c58ae8927d998a72,true,c58ae8927d998a72,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/string-replace-functions,docs/sql-reference/functions/string-replace-functions.md,reference/functions/regular-functions/string-replace-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/string-replace-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/string-replace-functions,matched,aa22cbfaf59e7cd2,true,aa22cbfaf59e7cd2,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/string-search-functions,docs/sql-reference/functions/string-search-functions.md,reference/functions/regular-functions/string-search-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/string-search-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/string-search-functions,matched,53e4a217b162ebb9,true,f5d7fdca82651ec6,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/time-series-functions,docs/sql-reference/functions/time-series-functions.md,reference/functions/regular-functions/time-series-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/time-series-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/time-series-functions,matched,4cf886428fd182d6,true,8c7c9620fbcc2649,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/time-window-functions,docs/sql-reference/functions/time-window-functions.md,reference/functions/regular-functions/time-window-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/time-window-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/time-window-functions,matched,6b2576c3b03c809a,true,6b2576c3b03c809a,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/tuple-functions,docs/sql-reference/functions/tuple-functions.md,reference/functions/regular-functions/tuple-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/tuple-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/tuple-functions,matched,4216c2a5543f0efc,true,39b807196ddf915b,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/tuple-map-functions,docs/sql-reference/functions/tuple-map-functions.md,reference/functions/regular-functions/tuple-map-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/tuple-map-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/tuple-map-functions,matched,6b14acbe7eb707cd,true,6b14acbe7eb707cd,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/type-conversion-functions,docs/sql-reference/functions/type-conversion-functions.md,reference/functions/regular-functions/type-conversion-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/type-conversion-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/type-conversion-functions,matched,95fedfe6cbfe1988,true,95fedfe6cbfe1988,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/udf,docs/sql-reference/functions/udf.md,reference/functions/regular-functions/udf.mdx,https://clickhouse.com/docs/sql-reference/functions/udf,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/udf,matched,4b2a1276f8355fe9,true,4b2a1276f8355fe9,2026-07-01T10:44:01+00:00,false
